Date,Time,HomeTeam,AwayTeam
2019-08-03 00:00:00,15:00,Airdrieonians,Forfar Athletic
2019-08-03 00:00:00,15:00,Clyde,East Fife
2019-08-03 00:00:00,15:00,Dumbarton,Raith
2019-08-03 00:00:00,15:00,Peterhead,Falkirk
2019-08-03 00:00:00,15:00,Stranraer,Montrose
2019-08-10 00:00:00,15:00,East Fife,Peterhead
2019-08-10 00:00:00,15:00,Falkirk,Dumbarton
2019-08-10 00:00:00,15:00,Forfar Athletic,Stranraer
2019-08-10 00:00:00,15:00,Montrose,Airdrieonians
2019-08-10 00:00:00,15:00,Raith,Clyde
2019-08-17 00:00:00,15:00,Airdrieonians,Clyde
2019-08-17 00:00:00,15:00,Falkirk,Montrose
2019-08-17 00:00:00,15:00,Forfar Athletic,East Fife
2019-08-17 00:00:00,15:00,Peterhead,Dumbarton
2019-08-17 00:00:00,15:00,Stranraer,Raith
2019-08-24 00:00:00,15:00,Clyde,Falkirk
2019-08-24 00:00:00,15:00,Dumbarton,Stranraer
2019-08-24 00:00:00,15:00,East Fife,Airdrieonians
2019-08-24 00:00:00,15:00,Peterhead,Forfar Athletic
2019-08-24 00:00:00,15:00,Raith,Montrose
2019-08-31 00:00:00,15:00,Airdrieonians,Falkirk
2019-08-31 00:00:00,15:00,East Fife,Raith
2019-08-31 00:00:00,15:00,Forfar Athletic,Clyde
2019-08-31 00:00:00,15:00,Montrose,Dumbarton
2019-08-31 00:00:00,15:00,Stranraer,Peterhead
2019-09-14 00:00:00,15:00,Clyde,Stranraer
2019-09-14 00:00:00,15:00,Dumbarton,Airdrieonians
2019-09-14 00:00:00,15:00,Falkirk,Forfar Athletic
2019-09-14 00:00:00,15:00,Montrose,East Fife
2019-09-14 00:00:00,15:00,Raith,Peterhead
2019-09-21 00:00:00,15:00,Airdrieonians,Raith
2019-09-21 00:00:00,15:00,East Fife,Dumbarton
2019-09-21 00:00:00,15:00,Forfar Athletic,Montrose
2019-09-21 00:00:00,15:00,Peterhead,Clyde
2019-09-21 00:00:00,15:00,Stranraer,Falkirk
