Date,Time,HomeTeam,AwayTeam
2019-08-03 00:00:00,15:00,AFC Wimbledon,Rotherham
2019-08-03 00:00:00,15:00,Blackpool,Bristol Rovers
2019-08-03 00:00:00,15:00,Burton,Ipswich
2019-08-03 00:00:00,15:00,Bury,MK Dons
2019-08-03 00:00:00,15:00,Coventry,Southend
2019-08-03 00:00:00,15:00,Doncaster,Gillingham
2019-08-03 00:00:00,15:00,Lincoln,Accrington
2019-08-03 00:00:00,15:00,Peterborough,Fleetwood
2019-08-03 00:00:00,15:00,Shrewsbury,Portsmouth
2019-08-03 00:00:00,15:00,Sunderland,Oxford Utd
2019-08-03 00:00:00,15:00,Tranmere,Rochdale
2019-08-03 00:00:00,15:00,Wycombe,Bolton
2019-08-10 00:00:00,15:00,Accrington,Bury
2019-08-10 00:00:00,15:00,Bolton,Coventry
2019-08-10 00:00:00,15:00,Bristol Rovers,Wycombe
2019-08-10 00:00:00,15:00,Fleetwood,AFC Wimbledon
2019-08-10 00:00:00,15:00,Gillingham,Burton
2019-08-10 00:00:00,15:00,Ipswich,Sunderland
2019-08-10 00:00:00,15:00,MK Dons,Shrewsbury
2019-08-10 00:00:00,15:00,Oxford Utd,Peterborough
2019-08-10 00:00:00,15:00,Portsmouth,Tranmere
2019-08-10 00:00:00,15:00,Rochdale,Doncaster
2019-08-10 00:00:00,15:00,Rotherham,Lincoln
2019-08-10 00:00:00,15:00,Southend,Blackpool
2019-08-17 00:00:00,12:30,Sunderland,Portsmouth
2019-08-17 00:00:00,15:00,AFC Wimbledon,Accrington
2019-08-17 00:00:00,15:00,Blackpool,Oxford Utd
2019-08-17 00:00:00,15:00,Burton,Rotherham
2019-08-17 00:00:00,15:00,Bury,Gillingham
2019-08-17 00:00:00,15:00,Coventry,Bristol Rovers
2019-08-17 00:00:00,15:00,Doncaster,Fleetwood
2019-08-17 00:00:00,15:00,Lincoln,Southend
2019-08-17 00:00:00,15:00,Peterborough,Ipswich
2019-08-17 00:00:00,15:00,Shrewsbury,Rochdale
2019-08-17 00:00:00,15:00,Tranmere,Bolton
2019-08-17 00:00:00,15:00,Wycombe,MK Dons
2019-08-20 00:00:00,19:45,Accrington,Shrewsbury
2019-08-20 00:00:00,19:45,Bristol Rovers,Tranmere
2019-08-20 00:00:00,19:45,Fleetwood,Wycombe
2019-08-20 00:00:00,19:45,Gillingham,Blackpool
2019-08-20 00:00:00,19:45,Ipswich,AFC Wimbledon
2019-08-20 00:00:00,19:45,MK Dons,Lincoln
2019-08-20 00:00:00,19:45,Oxford Utd,Burton
2019-08-20 00:00:00,19:45,Portsmouth,Coventry
2019-08-20 00:00:00,19:45,Rochdale,Sunderland
2019-08-20 00:00:00,19:45,Rotherham,Bury
2019-08-20 00:00:00,19:45,Southend,Peterborough
2019-08-20 00:00:00,20:00,Bolton,Doncaster
2019-08-24 00:00:00,12:30,Portsmouth,Rotherham
2019-08-24 00:00:00,15:00,Bolton,Ipswich
2019-08-24 00:00:00,15:00,Bristol Rovers,Oxford Utd
2019-08-24 00:00:00,15:00,Coventry,Gillingham
2019-08-24 00:00:00,15:00,Doncaster,Lincoln
2019-08-24 00:00:00,15:00,Fleetwood,Accrington
2019-08-24 00:00:00,15:00,MK Dons,Peterborough
2019-08-24 00:00:00,15:00,Rochdale,Blackpool
2019-08-24 00:00:00,15:00,Shrewsbury,Burton
2019-08-24 00:00:00,15:00,Sunderland,AFC Wimbledon
2019-08-24 00:00:00,15:00,Tranmere,Bury
2019-08-24 00:00:00,15:00,Wycombe,Southend
2019-08-31 00:00:00,15:00,Accrington,MK Dons
2019-08-31 00:00:00,15:00,AFC Wimbledon,Wycombe
2019-08-31 00:00:00,15:00,Blackpool,Portsmouth
2019-08-31 00:00:00,15:00,Burton,Bristol Rovers
2019-08-31 00:00:00,15:00,Bury,Doncaster
2019-08-31 00:00:00,15:00,Gillingham,Bolton
2019-08-31 00:00:00,15:00,Ipswich,Shrewsbury
2019-08-31 00:00:00,15:00,Lincoln,Fleetwood
2019-08-31 00:00:00,15:00,Oxford Utd,Coventry
2019-08-31 00:00:00,15:00,Peterborough,Sunderland
2019-08-31 00:00:00,15:00,Rotherham,Tranmere
2019-08-31 00:00:00,15:00,Southend,Rochdale
2019-09-07 00:00:00,12:00,MK Dons,AFC Wimbledon
2019-09-07 00:00:00,15:00,Bristol Rovers,Accrington
2019-09-07 00:00:00,15:00,Coventry,Blackpool
2019-09-07 00:00:00,15:00,Doncaster,Rotherham
2019-09-07 00:00:00,15:00,Fleetwood,Oxford Utd
2019-09-07 00:00:00,15:00,Portsmouth,Southend
2019-09-07 00:00:00,15:00,Rochdale,Ipswich
2019-09-07 00:00:00,15:00,Shrewsbury,Peterborough
2019-09-07 00:00:00,15:00,Sunderland,Burton
2019-09-07 00:00:00,15:00,Tranmere,Gillingham
2019-09-07 00:00:00,15:00,Wycombe,Lincoln
2019-09-08 00:00:00,12:00,Bolton,Bury
2019-09-14 00:00:00,15:00,Accrington,Sunderland
2019-09-14 00:00:00,15:00,AFC Wimbledon,Shrewsbury
2019-09-14 00:00:00,15:00,Blackpool,MK Dons
2019-09-14 00:00:00,15:00,Burton,Coventry
2019-09-14 00:00:00,15:00,Bury,Portsmouth
2019-09-14 00:00:00,15:00,Gillingham,Wycombe
2019-09-14 00:00:00,15:00,Ipswich,Doncaster
2019-09-14 00:00:00,15:00,Lincoln,Bristol Rovers
2019-09-14 00:00:00,15:00,Oxford Utd,Tranmere
2019-09-14 00:00:00,15:00,Peterborough,Rochdale
2019-09-14 00:00:00,15:00,Rotherham,Bolton
2019-09-14 00:00:00,15:00,Southend,Fleetwood
2019-09-17 00:00:00,19:45,Bristol Rovers,Gillingham
2019-09-17 00:00:00,19:45,Coventry,AFC Wimbledon
2019-09-17 00:00:00,19:45,Doncaster,Blackpool
2019-09-17 00:00:00,19:45,Fleetwood,Bury
2019-09-17 00:00:00,19:45,MK Dons,Ipswich
2019-09-17 00:00:00,19:45,Portsmouth,Burton
2019-09-17 00:00:00,19:45,Rochdale,Lincoln
2019-09-17 00:00:00,19:45,Shrewsbury,Southend
2019-09-17 00:00:00,19:45,Sunderland,Rotherham
2019-09-17 00:00:00,19:45,Tranmere,Peterborough
2019-09-17 00:00:00,19:45,Wycombe,Accrington
2019-09-17 00:00:00,20:00,Bolton,Oxford Utd
2019-09-21 00:00:00,15:00,Accrington,Blackpool
2019-09-21 00:00:00,15:00,AFC Wimbledon,Bristol Rovers
2019-09-21 00:00:00,15:00,Bolton,Sunderland
2019-09-21 00:00:00,15:00,Bury,Coventry
2019-09-21 00:00:00,15:00,Doncaster,Peterborough
2019-09-21 00:00:00,15:00,Fleetwood,Rochdale
2019-09-21 00:00:00,15:00,Gillingham,Ipswich
2019-09-21 00:00:00,15:00,Lincoln,Oxford Utd
2019-09-21 00:00:00,15:00,MK Dons,Southend
2019-09-21 00:00:00,15:00,Rotherham,Shrewsbury
2019-09-21 00:00:00,15:00,Tranmere,Burton
2019-09-21 00:00:00,15:00,Wycombe,Portsmouth
